,log_s,log_ls__0,log_ls__1,log_ls__2,log_ls__3,log_ls__4,log_ls__5,log_ls__6,log_ls__7,log_n,s,ls__0,ls__1,ls__2,ls__3,ls__4,ls__5,ls__6,ls__7,n
3149,3.4975680689978663,6.320803891283469,6.011162350980221,4.570799259235534,3.1475521353534894,3.380513821378166,5.619404304356269,5.543144020850137,4.1729275768440734,0.6598995695115601,33.03501531225518,556.0197923025565,407.95723428449554,96.62130438936272,23.27901091178517,29.385866321168812,275.7250860714485,255.47997244820752,64.90518916584077,1.9345980320199627
3150,3.65264476660735,6.218713248196807,5.878913621666286,5.271343214287332,3.3313665772735535,3.177300266540359,5.36533344632097,5.4192498133735905,4.327789788330854,0.663486807133852,38.57655724084611,502.05679372198307,357.42073657104976,194.6772802074209,27.976547705850447,23.981921281207516,213.86253446826535,225.70973454937953,75.77661897949396,1.941550357230348
3151,3.892524132858814,6.339628811233604,6.043182776838684,5.752082328146295,3.28425284057076,3.397103899905504,5.54418791810985,5.78835803603273,4.229700361388501,0.6703998076912394,49.034500042401284,566.5859620000552,421.2315897435638,314.8455899935394,26.68903589866214,29.87744655358049,255.74680654081573,326.4765213529702,68.69664492233358,1.955018795956749
3152,3.3257265549448753,5.8513091865605995,5.784667897080593,5.415204932747377,3.3722678606897234,2.855741955830644,5.3592437317349395,5.529171903484285,3.8375186205407665,0.67449226440559,27.819203481670105,347.68927276749827,325.27399772877646,224.79860955511884,29.144547941012878,17.387333056130025,212.56413014116035,251.93519795854323,46.41017019913341,1.9630360196358783
3153,3.471629851413387,6.027803159482568,5.968486475525756,4.935239521824445,3.189538092774896,3.1621000504596606,5.408840345707163,5.862178293335217,3.999670628265081,0.6976905691646225,32.18916326731997,414.8027721704242,390.91356553130356,139.10645757458965,24.277211033641883,23.620147381948104,223.3724026614343,351.4889567761792,54.58016990697967,2.0091074508870266
3154,3.711622392304144,6.280549279666701,6.2238783137607925,5.232426752787604,3.3560239542095,2.873725847126363,5.70072113089478,5.505939863390078,4.1555627529870645,0.6871792223591333,40.92014122419549,534.0819436238573,504.6566584343409,187.24665394547546,28.674951000031694,17.702853603579495,299.08300121199574,246.14969408149167,63.78785125302162,1.9880996293764037
3155,3.7616546097554466,6.123106358531254,6.095574803216519,6.059882002808838,3.5351732452740445,3.1841516516025203,4.9347978629729266,5.968990750660846,4.208192101402853,0.6686867834319681,43.01954768647825,456.27986419811435,443.88912075535967,428.32489274306505,34.3009566781451,24.146794819534215,139.04503354153084,391.1107432340984,67.23487602731444,1.9516726681492524
3156,3.5964429121370394,6.247235287278116,6.277767888532761,5.347459712229485,3.3492981592812603,3.1753247619200375,5.584292986508706,5.3938992709355,3.906940561176981,0.7105583895193102,36.46828257027045,516.582645949512,532.5985167925153,210.07397114239322,28.482736283002573,23.934591650257076,266.21200071229373,220.05978753079356,49.74652247577097,2.03512733520505
3157,3.436322353952122,6.209478608370637,6.029876003327251,4.918994183102789,3.232783934753357,2.90073332589089,5.459911771724738,5.620677433877583,4.196523083173294,0.664053682465626,31.072474219610868,497.4418216585582,415.66348529724445,136.86488292048975,25.35013193989813,18.187477828708577,235.0766830399675,276.07634336886554,66.4548708315419,1.9426512862485283
3158,3.5312491566573034,5.942210332882221,6.0048471984226515,5.032341169693726,3.189825283200033,2.721357228798238,5.827568044403187,5.77570377503724,4.177574746661586,0.6607742931634324,34.166620430552086,380.77564098980764,405.3890399178432,153.29147427607265,24.284184217467665,15.20093940340702,339.53194757187435,322.37123172769276,65.20751654116597,1.9362910110118718
3159,3.689272756441777,6.299221632755193,5.893024968374138,5.197862390901821,3.190989466321022,2.6341145438489866,5.914783901336259,5.8284430687198086,4.295130490854421,0.6457438501815755,40.01573518725368,544.148198111814,362.5001791038298,180.88516653694478,24.312471917677268,13.930971735769637,370.4742350662444,339.829176304489,73.34178425271614,1.9074053255042853
3160,3.6442597549504714,5.906917987037621,6.068867832432761,5.637544709410644,3.2457543135780877,3.067920083857628,5.492514966347889,6.058313840641849,4.267477048447744,0.6852870621824418,38.2544447046512,367.5715475951897,432.19109174098855,280.77249340965636,25.681074339014685,21.497143887289543,242.86724236858313,427.6537362297505,71.34141743408378,1.9843413831536156
3161,3.55726092179483,6.154848191514247,5.879927224475547,5.583197430352393,3.234368608323449,3.210468719562137,5.297099911237921,5.732075739772236,4.248540843928915,0.6732339571703704,35.067014184642495,470.99533594457034,357.7832029011385,265.920510217287,25.390335470304436,24.79070338941656,199.75665709758806,308.6091963686286,70.00319220435365,1.960567470631622
3162,3.6014985560693606,6.0102968332175095,5.907255195707809,5.328328913426447,3.4397745438709904,2.8505426896506485,5.399009217430086,5.597550353949937,4.324691047977485,0.7077743909703469,36.65312006435018,407.6042928123855,367.69551680852527,206.09328651108476,31.179927670009494,17.297166287045854,221.18715922207906,269.764769166005,75.54217034774001,2.0294694231207733
3163,3.7792280216112997,6.124640755588627,6.0215113409745165,5.39781323504151,3.4777639171938226,3.405012392092086,5.787589724995422,5.494292206374822,4.142386510391454,0.7096386995489536,43.782229751015585,456.98051608070523,412.2011016134567,220.92278140219184,32.38722053936563,30.114668905355735,326.2257821733665,243.29925953834118,62.95288002215395,2.033256509428182
3164,3.3691198581299187,6.082137644563746,5.88390313646107,5.342635364316205,3.3517540187478705,3.1026863667740643,5.096630866099302,5.721836992736125,4.0061179821714425,0.692218787368736,29.05294508814594,437.9644070203031,359.2085490735965,209.0629419572662,28.552771844085857,22.257663288482625,163.47022539850659,305.4655458580339,54.93320442495692,1.9981440752648292
3165,3.6557215261948057,6.389067288737048,6.290143479561337,4.336838253290045,3.0746542567308275,3.565222820689346,6.2371592490693875,5.435783150060993,3.9773297945178934,0.6767157049020798,38.695430812112086,595.3010766472808,539.2306921176677,76.4653925333172,21.64239790440986,35.347328642998825,511.4036750421756,229.47248931762573,53.374323367764816,1.96740556933474
3166,3.777075767487045,6.31537025169092,5.9233945867807565,5.780094873545959,3.553766668367763,2.919521185393084,5.026219292502599,5.770504567510944,4.2140719379983,0.6312081037580876,43.68810059772948,553.0067743847213,373.6780458780237,323.7899080567972,34.94469498175553,18.532411745560488,152.3559093248507,320.69950638273525,67.6313706312953,1.8798802984134368
3167,3.6122194010875672,6.04502579575754,6.023812851177766,5.306041007741285,3.279667094104842,3.033475735015539,5.47624863635713,5.225666535510634,4.357420202557334,0.6829518980207901,37.048186422637976,422.0086433750001,413.15087919676654,201.55070909004556,26.566926940958133,20.76929584927498,238.9486406968777,185.98509489156484,78.05550705853405,1.979713026360847
3168,3.667094772485784,6.179342407013578,6.111345433509929,6.230218773734178,3.4113687951010863,3.053755471560618,5.0180908927929515,5.45581000056516,4.133548726322352,0.6618661089229311,39.13803563296449,482.67444863665486,450.9450237483055,507.8665792109365,30.30669954289746,21.194791585418486,151.12251913090267,234.1144271071262,62.398967347635654,1.9384062385619338
3169,3.678636510129614,6.243914171312325,5.956464597540768,5.4596463440107765,3.65388824252738,3.2708717582597497,5.256274945891197,5.468475919706106,4.2005710445108475,0.6788050730865075,39.59237345251061,514.8698608297102,386.2421859822958,235.01429545344598,38.62455609737913,26.334286471384456,191.7658211098611,237.09856000947104,66.72442277921853,1.9715205012441164
3170,3.448522384570249,6.0933470506147325,5.8615094085278825,5.245755490785799,3.422878465073888,3.1565714625580044,5.628129831801119,5.3813464166237885,4.1583625401330595,0.6834007601871533,31.453881214247254,442.9013462787895,351.2539297648072,189.75912235755843,30.657534778496096,23.489921634840645,278.1414596131968,217.3146746257117,63.96669390288051,1.980601844102042
3171,3.6817195477676092,6.268942100325438,6.037182499405185,5.87356329180743,3.3019454501461314,3.0595109486661225,5.282076061422486,5.743452709778072,3.9856009046831735,0.7012825699643092,39.714626588716506,527.9185974505465,418.7116510674455,355.5135243887992,27.165436548932643,21.31712944180154,196.77797474768397,312.14028238184403,53.81761902273749,2.0163371432141743
3172,3.5469890678910407,5.993393540347495,5.575934952534955,5.691789790408868,3.3958771463878312,3.0317420553740453,5.108662750330852,5.913263820813794,4.325042202096127,0.7021741992362959,34.70865459765747,400.7723419775405,263.9962642650322,296.42368241299204,29.840816763377557,20.733319738429362,165.44896030938332,369.9115121978356,75.56870195005689,2.0181357701683194
3173,3.536288949877907,6.029150741528549,6.010109536955222,5.827447652231379,3.2214983748083306,3.1067814966655165,5.280670317654036,5.42304214442511,4.08661927661679,0.6653095854692519,34.3392477702296,415.3621297442878,407.52795720076006,339.49107304384404,25.06564979581028,22.348998197245496,196.50154967284814,226.56732569129318,59.53826866324901,1.9450926005400124
3174,3.499359014820825,5.965165228250903,5.706244258048999,5.7843230364161204,3.3354781187692173,3.377847074224142,5.2830824591699255,5.939368354802536,3.966219934777996,0.6880800782600142,33.09423224627223,389.6173985540673,300.7394448208865,325.1618428617967,28.091811235666082,29.30760604235546,196.97611134360437,379.6950212409885,52.7846239259683,1.9898914276138977
3175,3.6805280748344593,5.950712481473075,6.10860141895456,5.290040030802026,3.1083017886721516,3.2519741310194474,5.561456574765504,6.064746882398703,4.162454809030328,0.6800408151187737,39.667335864489374,384.02685363088494,449.7093202090821,198.35136541469825,22.38300104113776,25.84130371528171,260.2015634650804,430.41371859503465,64.22899916056276,1.9739582979286714
3176,3.611995194548263,6.215057319970541,5.943653062954869,5.2099892352253905,3.448937886704549,2.8616590225142025,5.404306208764082,5.846359444329234,4.320403407811522,0.6633638039877022,37.03988090808279,500.22466123172956,381.3253939351912,183.09208723805784,31.466953084530722,17.490520046361127,222.36189422148897,345.97255265666575,75.2189660908548,1.9413115551150073
3177,3.657939193474748,6.083058723594193,5.749956248660382,5.084485517722657,3.338849225301682,3.6684136399977447,5.286647724444054,5.711900780184716,4.039761633318543,0.6570939330315106,38.78133962628186,438.3679926903074,314.17691432411556,161.4968306032809,28.18667152626854,39.18968757018674,197.6796368154618,302.44540449824865,56.81279891298562,1.9291778602783285
3178,3.7420267106336436,6.509675888004677,6.123957220501611,5.444827531629066,3.2777029244244997,3.4173751920781723,5.334551195164798,5.720684321506901,4.240089496726325,0.653253027537083,42.183397127684565,671.608705873773,456.6682605948294,231.55733995085163,26.514796202129013,30.489281392036933,207.3796549271562,305.11364736240256,69.4140638922511,1.9217822823849102
3179,3.6899696717740404,6.07346397860832,5.885361320377171,4.610985754607938,3.438829235724954,3.059770548434224,5.913834190123666,5.775784010322096,4.2571549290261546,0.6575541803628094,40.04363248653615,434.18207709938537,359.7327232807011,100.58325118679832,31.15046695730992,21.322664082025803,370.12255855322184,322.3970983129924,70.6088103372887,1.9300659635980366
3180,3.4475909620749032,6.221003739455492,6.027430829275877,4.919706043785872,3.245964643913953,2.7226928939095516,5.704198144057527,5.6212294280401665,4.091576931071651,0.6863185166841071,31.424598001357026,503.20806840833677,414.64835731696706,136.96234633560658,25.68647641609622,15.221256333113981,300.12472674114673,276.22877796646594,59.83417171259064,1.986389196937928
3181,3.7499153747025744,5.826830679843412,6.07475742109489,5.923037623851934,3.418561522257989,3.0732403547308884,5.798672038519402,5.634118900997934,4.280926679270693,0.6915519284620109,42.51748379310349,339.28168102700306,434.7440299933417,373.5446804729995,30.52547321019166,21.61181929740033,329.86122592676867,279.8122663557506,72.30741475284727,1.9968120392807118
3182,3.656271900896976,6.2304240857176225,6.277718731847,5.1437542161654175,3.2716527718509147,3.086296208386135,5.626437526202987,5.426616123517648,4.198895251155028,0.685776308151745,38.7167336600572,507.97086101042476,532.5723366580581,171.35787677124412,26.354861940846995,21.89583001429912,277.6711573238608,227.37852131098646,66.61270007308428,1.9853124517033622
3183,3.6097375081163343,6.168653744191819,5.881865514287796,5.609640181104737,3.266876656567821,2.860057496605819,5.2549623696965595,5.939380889656178,4.135694707485348,0.698441371278592,36.95635079939332,477.5427784055264,358.47736296267516,273.04597322661266,26.22928819799172,17.462530943974492,191.51427897834833,379.6997806923379,62.533018139947046,2.010616459420857
3184,3.641638880829665,5.934256114165521,5.8731905282371235,5.474143438103917,3.0624927699503512,3.11500873031758,5.718507289779545,5.606239064469349,4.236116781330839,0.6492117302596307,38.15431589034329,377.75888214495944,355.38102659486555,238.44613555793154,21.380788174404486,22.533627078356535,304.4501277852915,272.11888947850224,69.13884860992229,1.9140314611146199
3185,3.6854604923763494,6.488755429060689,6.000870824220941,5.414327559654902,3.227398928348959,2.7134606140914057,5.314801076782292,6.033410496057094,4.100462422084323,0.6690711576793082,39.86347505027625,657.7042939751173,403.78026206899733,224.60146380170568,25.213988213463324,15.081376135581134,203.32406322887397,417.13524429264424,60.36819673132403,1.9524229850541366
3186,3.634151951987857,5.814439507714919,5.8887113195733995,5.427236544987002,3.3906866579614934,2.6313277686411305,5.630371195518755,5.328058340974852,4.468841422505275,0.6442086761675394,37.86972393151446,335.1035229153195,360.9398484197588,227.5196355979179,29.686329628017354,13.892203293671708,278.76557496261285,206.03753088860407,87.25557208705271,1.9044793729121772
3187,3.5372068927080678,6.121868032384228,5.715857295623513,5.220767591767803,3.5219021308314176,3.2207036679683476,5.2834274691128975,5.113312040797669,4.054757171906544,0.6771876702976333,34.37078370839316,455.7151906091093,303.6444047780013,185.07619252324847,33.84875202337124,25.045737865590468,197.04408178511073,166.21997152199336,57.67115711859109,1.96833433583807
3188,3.612931876326116,6.293090093253978,6.1349673436950125,5.386237735651121,3.187240395589987,3.0986868420536005,5.560504781817421,5.415799924150531,4.071572021701519,0.6427148906193806,37.0745917435489,540.8219399034728,461.72401557243114,218.38023389934378,24.221493389842134,22.16882099584161,259.9540232740857,224.93240259415202,58.64908780030327,1.9016366129136657
3189,3.518432139969271,6.195937023221746,5.969600994794599,5.334226186542862,3.3293047188343707,3.0222653592820343,5.200556166590718,5.906371824637078,4.156340382841833,0.6482920300987006,33.73150071129612,490.7510747756619,391.3494891100309,207.31226570292336,27.91892345180583,20.537764440881688,181.37308748078553,367.3708486484818,63.837473882045806,1.9122719353139128
3190,3.688504015953422,6.414687309586679,5.949793283548597,5.66225418850779,3.4608069521293867,3.0098920184558438,5.213674067897108,5.443381938025593,4.295767242641046,0.6984850766773404,39.984985292302916,610.7497553634213,383.67401913129663,287.79665982827447,31.842661653561827,20.285209378741513,183.76799548264736,231.2228439722557,73.3884996363469,2.0107043361352757
3191,3.719659395525378,6.025697622692937,5.706398041825463,5.721814473275815,3.3221252752995802,3.0979987422555078,5.528684169529439,5.408614243944125,4.344905179969509,0.6830008408112594,41.25034166463333,413.9303084976822,300.7856972247863,305.45866701625215,27.719198930681888,22.153571881648297,251.81235056893487,223.3219034765711,77.08472795650782,1.9798099214118232
3192,3.685104733505338,6.120455314291286,6.137329617655885,4.6592496140561686,3.1891919962052313,3.041026860522955,5.945368348255747,5.92357107651327,4.454692752758594,0.6825338913631596,39.84929578774654,455.07184805193975,462.81602349465277,105.55684405874327,24.268810228010977,20.926721029556017,381.98003706762313,373.74400203650816,86.02971439165684,1.9788856660687324
3193,3.341589648761308,5.973050804977793,5.956448442809899,5.35075094261323,3.3467667079601338,3.21104092496965,5.06540480379602,5.311542882876681,4.011698523089785,0.677660647936886,28.264020878750685,392.7019020053626,386.23594639413034,210.7665120096784,28.41072480783724,24.80489282320024,158.44456805619325,202.6626720606356,55.24061839033112,1.9692655341661285
3194,3.5303344323855654,6.0300842821003915,5.780228357572664,5.367170054168218,3.4092311155022843,3.2615849022627965,5.198781538971846,5.755383040992629,4.2645961950450255,0.6499339036379788,34.1353816831594,415.7500681943782,323.8331317223013,214.25567699111338,30.241982726131596,26.09085584728557,181.0515032209739,315.88652184054894,71.13618902732895,1.9154142229179423
3195,3.608920743662859,6.1070501276803855,6.100015792705653,5.954505300691014,3.3267430858380345,2.7331113785773273,5.415653594320751,5.622835510352427,4.079649115866479,0.6784075363300196,36.92617848924276,449.0122308988046,445.86481143864387,385.4861637618899,27.84749693958294,15.380667729501843,224.89949068202432,276.6727805778235,59.12472028350199,1.9707369051431483
3196,3.74015874314,5.945941735656183,6.217435458087406,5.159644085850074,3.407622504987477,3.323431583603809,5.428574784653501,5.780338938669552,4.023983188275877,0.6573291805487549,42.10467346259316,382.1991224124813,501.41568020809245,174.10247904076908,30.193374261255297,27.755432411327412,227.82431522089036,323.8689435252336,55.92341627673972,1.9296317479661642
3197,3.4762546257037124,5.944240736428905,5.670771063699353,4.868343248873991,3.294390283207187,2.906464877728974,5.811930536745046,5.680185729145648,4.000343450477795,0.6487928876325626,32.33837565287522,381.5495546143744,290.25825573338125,130.10518632592613,26.960970500984192,18.29201960781197,334.2638117503846,293.0038442228923,54.6169050143791,1.9132299510141708
3198,3.4140916053193773,6.0314311604561315,5.529957236033777,5.590273739723588,3.2117937264185117,2.9981071926986744,5.231322392539373,5.930589067750598,3.9951495300178586,0.6804134353209175,30.389331378448034,416.31041023420045,252.13312858037006,267.80891962027266,24.823573012811124,20.047554829980015,187.0399803263136,376.37615959385346,54.33396457510369,1.974693971723616
3199,3.537097225921963,6.435621729625623,6.116607794825694,5.53120021363374,3.2766576165093517,2.9230924691218734,5.147528734992225,5.7293657824100075,4.149495145413479,0.6993093214053532,34.36701458168575,623.6702165996874,453.32431424926557,252.44671926412718,26.487094556687406,18.598714568710168,172.00589250768144,307.77401077467687,63.40198343474166,2.012362331787148
3200,3.4653819831427857,5.820164287917032,6.054335907021233,5.2092100375234835,3.1788118792594124,3.2987013420177758,5.531053169465731,5.4247979191210725,4.254896442331556,0.6690199202268646,31.988676574887453,337.0274186146345,425.9559371592464,182.94947787210515,24.018200071275775,27.07745172871356,252.40960117539254,226.96547629777083,70.44952122250164,1.9523229504370714
3201,3.395178804928798,5.929811257258195,5.891052093004392,5.178538479302309,3.133271320272822,3.229659887026944,5.705595886193435,5.68764532477602,3.925245581409644,0.6635308306615537,29.81998495856336,376.08352409006704,361.7857164335879,177.42331356409704,22.94893018237148,25.271060493642263,300.54451702868255,295.19770690997854,50.66551904072553,1.9416358330077426
3202,3.5287307010911118,6.084079835434771,6.000499631307165,5.237442629175293,3.049941505228445,3.036541518734516,5.552833102450671,5.549486983640383,4.074717381426534,0.6600131296240572,34.08068157716574,438.81584405242495,403.63040951081916,188.18821942964314,21.114109321416137,20.833067723782133,257.96736958612695,257.10562267613346,58.83385069954412,1.9348177376647784
3203,3.4679209573015948,6.270591630522178,5.807812069706282,4.919538431754429,3.2854231469535695,3.1627141937871652,5.399160817101497,5.40829462933426,4.202010255240592,0.6677824630306165,32.069998191140805,528.7901337335529,332.88998822476543,136.93939172229443,26.720288531736347,23.63465799319886,221.22069366457848,223.2505379388588,66.82052242164882,1.9499085285326334
3204,3.8384527620200335,6.394073954448125,5.8300028723150765,5.023721113787102,3.3201626690362755,2.663622084589025,5.7645338647702085,5.630480114549127,4.294357593247593,0.6762514153117053,46.453544119711346,598.28902372008,340.3596566905181,151.97577205810921,27.66485040706824,14.348165360490531,318.7904099561478,278.79593949234635,73.285120463661,1.9664923354277566
3205,3.373034642438012,5.752746166732652,5.758501948254152,5.243161099918068,3.2253033905473734,3.0256249385854206,5.661474759417197,5.709658306902801,3.9995304248720283,0.6691475187635557,29.166904018456886,315.0546660336149,316.8732806119856,189.26745109294586,25.161206670207704,20.606878721682346,287.5724301363531,301.7679386428604,54.57251811838122,1.952572079882634
3206,3.547852827324699,6.214904225820892,5.94749383583936,5.882036264998999,3.4283690217470797,2.7702932224752814,5.190184078349967,5.535232737276558,4.067984620431503,0.6635001816173205,34.73864747694725,500.14808562437355,382.79279434036164,358.5385784534969,30.826324661836846,15.9633141260846,179.50159224774512,253.4667719390989,58.43906692805273,1.941576324637154
3207,3.646717999333518,6.420757967117549,6.1427921808374775,5.1953346846443385,3.529827225629157,2.9646490954311093,5.360772286458255,5.599629123897642,4.329875543966794,0.6851947990794631,38.34859915838715,614.4686847174414,465.3511029765566,180.42851934772037,34.118072377006726,19.387898745425836,212.88929449874075,270.3261313303448,75.93483543267392,1.9841583101058105
3208,3.411971503310109,5.990000853470796,6.015432880772256,5.366193915779641,3.3209187655399908,2.8606283017558325,5.210684127925093,5.574787153002066,4.144352251157914,0.6576752692131491,30.32497114516958,399.41495081596025,409.70315315323427,214.0466358429753,27.685775613477652,17.472501491918926,183.21936080846893,263.69342330982573,63.076750773784894,1.930299687217025
3209,3.469603986993889,5.655369130752195,5.833531530356216,5.181119887005921,3.417168286370264,2.8430351747724796,5.650334461836597,5.361698919691797,4.143047830596805,0.65429856461192,32.1240183963816,285.82196893460025,341.5627910063728,177.88190712634957,30.482973638264536,17.167793794401245,284.3865663725748,213.08665622093193,62.99452580277795,1.9237926277730932
3210,3.658498200847965,6.12786126739765,5.917634573217549,5.585156505306081,3.2695569823677415,3.0055397193895104,5.3800121934863805,5.763140027106807,4.103057383400813,0.6492482919998004,38.80302474158116,458.45459960687646,371.53184228025793,266.44197906001807,26.299685537619784,20.197113928836572,217.02492169924076,318.3463774025566,60.52505329692768,1.9141014427148944
3211,3.601335140605993,6.3724600896214225,5.994540783047418,5.493990696135802,3.46583043078203,2.888984038818314,5.369577828285039,5.290034121041004,4.107674538797614,0.6508612267403494,36.64713086712804,585.4964323155971,401.2323889635202,243.2259133783091,32.00302503840685,17.97503838046236,214.77217782369345,198.35019320899403,60.80515300774512,1.9171912545913825
3212,3.571342856187526,6.138625492700416,6.160311866802399,4.90157226337462,3.0280548635851603,2.804124194835543,5.95614196979925,5.810904260342728,4.1419735811778065,0.6253870053285217,35.56431886571537,463.41616399927585,473.5757443601138,134.50108465712515,20.657012777784708,16.51260774420099,386.1175936377074,333.9209406585854,62.92689030523555,1.8689691184973047
3213,3.7124158373779785,6.348327542091885,6.112764604726389,5.774938425008932,3.3120787509483725,3.179862891704677,5.0130206991873205,5.932995277526315,4.198304750248961,0.6681431174619701,40.95262199281933,571.5360392730727,451.5854462733352,322.1245992884754,27.442111536846802,24.043456768690262,150.35823786500407,377.28289004276417,66.57337682468511,1.950611898513309
3214,3.362805760624446,6.090546002233272,6.11562656411821,4.963206423238693,3.1524010440003685,2.9224866035048245,5.557702520875204,5.9169297943516534,3.988701902309819,0.6856224113007453,28.87007988194553,441.66249403217836,452.87971667374364,143.0517457560276,23.392162819015393,18.587449659886733,259.2265839812797,371.2700867405327,53.984766359402556,1.9850069418778977
3215,3.7296920753215423,6.337564770492516,6.197128652273858,6.223387890037812,3.2169557922603507,3.0617985399431946,4.741966259827042,5.750356980840525,4.107017395666074,0.6362885427015239,41.66627611380334,565.4177115641611,491.3362165804661,504.4092235160209,24.95204523689039,21.36595014077719,114.65943041029949,314.3028403535643,60.76520844516878,1.8894552172911365
3216,3.6911578771054945,6.220635701438757,5.850449296474708,5.919945764303529,3.4325372915724195,3.0721524111350065,5.184505762944478,5.462368348292696,4.266806323598505,0.6851633545911664,40.091240822785664,503.02290278491944,347.3904267146679,372.3915164152229,30.95508526879833,21.588319642467802,178.4852139803066,235.65487680905696,71.29358301629044,1.9840959202439632
3217,3.5511599107514575,6.248936364936434,5.961478682964899,4.923500364400648,3.1904181331272565,3.1467524563783584,5.781904595939978,5.52500994106263,4.259888180568722,0.6440226163475022,34.853721256702975,517.4621409798043,388.18370068987014,137.4830125523722,24.29858536275084,23.26040261751966,324.3764084457385,250.8888321100408,70.80206596487074,1.904125058785622
3218,3.3250521834523434,6.053521488211848,5.841689943435665,5.65592233722641,3.151764642317894,3.1601822357773366,5.487882669277904,5.143568896786947,4.060270077975663,0.6745116419893469,27.80044932824109,425.60917185731347,344.3607994829141,285.98013124246035,23.377280743231967,23.574891726351634,241.74481087852556,171.3261237783382,57.98997077811071,1.9630740588993199
3219,3.805206878126061,6.176754526276553,6.008942796835453,5.910095178947705,3.245225752133313,2.8675040086306973,5.46046149358467,5.794160848135484,4.229549937429021,0.7045695364199814,44.934545126003904,481.4269596014119,407.05275525566043,368.74125014335453,25.66750389998006,17.593051248022498,235.20594535730027,328.37651057109105,68.68631207817454,2.022975680114321
3220,3.668266235632753,6.591344712138922,6.207603418286041,5.749009263333413,3.4548507841565996,2.562990752292144,5.284652418014072,5.262102896410605,4.093337794232968,0.6496013325157113,39.18391126491299,728.7601839692456,496.50989772725836,313.8795342256968,31.653565116452704,12.974563051399032,197.2855986092608,192.8866858261427,59.93962431790373,1.9147773173742855
3221,3.4690345589007516,6.115514034739458,5.8041506341570335,5.707110407374281,3.375190096672961,2.9559430685892227,5.056157965469673,5.546678729885248,4.094877217253249,0.6940129570238257,32.105731284933874,452.82875726784584,331.67336164697696,301.00004293025006,29.22983974842013,19.219839802872425,156.98620974473033,256.38461770208755,60.0319678150218,2.001732302713013
3222,3.606173320999371,6.4000527931028985,5.964207154741233,4.760959812387428,3.1879267969575182,2.959812889543127,5.929551339346332,5.670773381263202,4.014080051251215,0.6557635851909709,36.82486590755533,601.8768119778149,389.24429520436337,116.85803387755628,24.238124763274318,19.29436124098391,375.98578594829667,290.2589284262012,55.37233225657015,1.9266130890750723
3223,3.676478753836111,6.21369194968567,5.74901505009074,5.713805651299822,3.4234084751876876,3.3667826129124254,5.300292387350837,5.479459071740906,4.129173146194441,0.6845789841975529,39.50703486256922,499.54213539980174,313.8813505756468,303.0220730784628,30.6737878887688,28.985120523379912,200.3953944882034,239.71700259603847,62.126532131828874,1.982936812037328
3224,3.598421628887627,6.388340635564228,6.040439937058792,5.07741436596159,3.611290607266577,3.2990115068655896,5.393673252340046,5.074864483359076,4.239689400929539,0.7119594219803813,36.5405144114669,594.868656359966,420.07780203342736,160.35889002195435,37.013792271020016,27.085851504998512,220.01005554708826,159.95051455414733,69.38629717209436,2.0379806129647435
3225,3.4233513794583423,6.274872207230442,6.018817238673702,5.278685798270033,3.0149759491984787,3.0377273411111023,5.372949343300799,5.742192193387667,4.044267620813774,0.6252286990901483,30.67203659647364,531.0585119834363,411.0920842511035,196.1119752254125,20.388600572466697,20.857786694919884,215.4975074890472,311.74707231572694,57.06937430308253,1.8686732724442752
3226,3.605636241484932,6.370132587517053,6.097630825010454,5.627187981831147,3.3171483136069178,2.981535631242303,5.124701356899794,5.809398357827825,4.056821542719363,0.7234067499422681,36.8050933366511,584.1352728025772,444.80270531477845,277.87961541614317,27.58158427494872,19.718073096525327,168.12392510359413,333.41846670761896,57.79033474316888,2.061444086234998
3227,3.6182069436084876,5.915800745926805,5.7861937409707656,5.430614160156334,3.239068640308203,2.8544648043867618,5.451661372642268,5.918063081228064,4.01470710565495,0.6413090526584249,37.27067944266568,370.851141383207,325.7706939148961,228.28940863716576,25.509951739066512,17.36514097295415,233.14518535951055,371.69108076588344,55.40706460975618,1.8989650982736297
3228,3.63490014090601,6.124093346353624,5.973720416990362,5.355731101692756,3.37373178389297,3.1064794298223752,5.700152986305116,5.736550951138728,4.1437057987243575,0.6880035840773273,37.89806824142058,456.7304291821704,392.96494797584654,211.81878082631206,29.187244565656457,22.342248325420247,298.9131270840994,309.99338270508395,63.03598783181746,1.9897392183171438
3229,3.665211324466954,6.101712280791496,5.994791279624109,5.135670994248919,3.1286971077792383,3.0234602327133264,6.024309976941055,6.293453938445893,4.029497771535945,0.6781361827998432,39.0643905524018,446.6218577576069,401.33290889283666,169.97833610425482,22.844196618620092,20.562319136905735,413.35631820322124,541.0187511682337,56.23266251033945,1.970202211275704
3230,3.748564432942804,6.408823751442746,6.370692026689505,5.818655819654852,3.4558079119356684,2.8892162781588158,5.160592247983111,5.475883410390386,4.143682696795603,0.6652620596501428,42.46008392939323,607.1790673602218,584.4621523822893,336.51940670642097,31.683876126373047,17.979213376301708,174.26763470346305,238.86138638331755,63.03453159573857,1.9450001606175877
3231,3.663491124617715,6.147984429619771,6.183533826995337,5.4597245688697,3.250112775682581,3.147052240664281,5.465810071956875,5.734756433581794,4.317696510974048,0.681708201380595,38.99724975801142,467.77360534938197,484.70178570788937,235.03268013261297,25.793248604392726,23.26737676602646,236.46733309817506,309.43759297365244,75.01563143654938,1.9772523943784477
