,log_s,log_ls__0,log_ls__1,log_ls__2,log_ls__3,log_ls__4,log_ls__5,log_ls__6,log_ls__7,log_n,s,ls__0,ls__1,ls__2,ls__3,ls__4,ls__5,ls__6,ls__7,n
253,3.45915287546864,6.081588549425174,5.991096026887699,5.5311519024341065,3.359952730961933,2.985568444971115,5.125976980733838,5.3802979671235285,4.214895217622773,0.6857473635324566,31.79003498637432,437.7239889057902,399.85261906998113,252.434523554873,28.78783007404532,19.797752971471493,168.33852483469514,217.0869505631514,67.68707308691341,1.9852549884219095
254,3.6696265969016237,5.994747696915622,5.952477430877675,5.216669038219297,3.483295392944813,2.798128976571219,5.044062575103055,5.403841072719665,4.0619563674748305,0.6960137655566764,39.23725181314266,401.31541809881315,384.7052400803308,184.3192001841288,32.56686605878404,16.413907217889992,155.09883751753563,222.25848974002182,58.08784115259144,2.005741395160508
255,3.6454565017339053,5.85852864420425,6.118824056789051,6.082405812921733,3.1911222260838414,2.4992967804710604,5.320903570125358,5.573326831167194,4.199485358152422,0.6518026962034795,38.30025299329736,350.20848347099775,454.3301138299857,438.08187096554326,24.315699849947638,12.173930004562639,204.56864062145976,263.3086270776071,66.65202029394041,1.9189970815446413
256,3.692524906752596,6.008482860399844,6.018578764679706,5.6821514981657675,3.264740915099253,3.1477511445336104,5.433213400824743,5.722874337851218,4.250524094228634,0.6624009926311567,40.14608421531045,406.86557990998347,410.9940611683144,293.58038859351376,26.173328997959267,23.28364410966992,228.88355958841078,305.78258346013297,70.14216381847068,1.9394433378178852
257,3.6184727168214055,5.706982411463126,6.090984426849657,5.4950679991644655,3.2330592736712283,3.5849214427026013,5.220691931496611,5.4624552341723716,4.238391055225549,0.6303823094833909,37.2805863073201,300.96151862102704,441.8561721952307,243.48808258392498,25.35711277879857,36.050525575758904,185.06219013804974,235.67535277985192,69.29626822823826,1.8783285448286882
258,3.465331020541987,6.000110080887104,5.980161933602975,5.574965117860971,3.357485384415907,3.1795012208551694,5.1720004742390415,5.892508381725168,4.159616645167656,0.668716050072883,31.987046390272674,403.47320573663103,395.5044084238969,263.74035564872906,28.71688807618129,24.034762523577907,176.26710281610093,362.3129647114468,64.04696517953595,1.951729787888262
259,3.425435103026512,6.124361355989709,5.919150158266895,5.3377056569289305,3.389040996382927,2.5305353373783013,5.296906344122621,5.576816453444882,4.033512741402099,0.6773176679150006,30.73601527580536,456.85285374303265,372.09535730538147,208.0348589840478,29.637516152187107,12.560228296883198,199.71799451973428,264.22907981068107,56.45888879777868,1.9685902312444474
260,3.6688150810706004,6.166912506259952,5.74213278545431,5.32267957008903,3.348695925575447,3.3394902736405356,5.362215590570583,5.300961440544166,4.282663175637948,0.6380275349524256,39.20542307863817,476.711986318932,311.7285526165446,204.93227733358452,28.465588183279266,28.20474633802332,213.1967803373713,200.5295145285316,72.43308539762111,1.8927438238743592
261,3.5814790393920943,6.033737344346816,6.181861748853848,5.593581090575058,3.140236613070186,2.901827252710246,5.465610067199012,5.737793588135613,4.083176438664946,0.6974559328041534,35.92663848417842,417.27160651749017,483.8920036449787,268.69612401799134,23.109334182387403,18.207384484709134,236.42004323573263,310.3788313880206,59.33364050522604,2.0086360965275576
262,3.529969156113706,6.13881283089164,5.856798908461556,6.347647513604124,3.283315045550424,3.0970141102013353,5.399966517240058,5.949838422031601,4.235723949065843,0.6577083784620615,34.122915115209025,463.50298767766486,349.60323894719335,571.1475106048385,26.664018785994106,22.131769500082537,221.39900303041114,383.691337985359,69.1116939733815,1.9303635990478751
263,3.5978238895548276,6.096134825823757,5.9179072166716296,5.808006892990469,3.3038179028354135,2.7160523948105,5.1533576126592875,5.4041709149787645,4.142177335326803,0.6588234709101072,36.518679235284395,444.1377783185193,371.6331518151014,332.95484926355954,27.21635019547581,15.120514452525624,173.01142151895067,222.3318120741191,62.93971322653604,1.9325173335025
264,3.6252651010538903,6.0140045037684775,5.9608030755977595,5.5439085962113595,3.3184443759186086,2.7939319564053506,5.106035880645828,5.578205846359246,4.148417597847049,0.6712289684974566,37.534672321966,409.1183603426236,387.92152949424826,255.6753808331263,27.61735490229797,16.345162081569512,165.0149177872899,264.5964529756768,63.3337015768665,1.9566404931487391
265,3.4457333511841566,6.159440621928569,5.997161230092019,4.962602004320256,3.478252424335361,3.048696541367407,5.4747125229982245,5.761707850870682,4.200741356548909,0.6510750452850474,31.366277511031992,473.16332360629167,402.28517597525007,142.96530869930473,32.40304579295367,21.08783937431342,238.5818702704075,317.89077561488557,66.73578771941615,1.9176012294639002
266,3.584476863658436,6.251322602124274,5.872744718852434,5.341661580989685,3.2611525430185115,3.1272314304417566,5.299070345292819,5.421216075874492,4.108615732474466,0.634760514067236,36.034501829731546,518.6984028042602,355.22262970810186,208.85945904041023,26.07957766285803,22.810738922426257,200.1506524608888,226.15397574078372,60.862409373714165,1.886570280310398
267,3.6302860699752153,5.945027279047911,5.844809940159665,5.623303176123114,3.3381961532889775,3.1360025051308207,5.170817688070571,5.739018976561552,4.0710119444444794,0.681737515814595,37.723606664977495,381.8497776539714,345.43688186300915,276.8022012274257,28.168269609505888,23.011693623257887,176.05873977368728,310.7593991396982,58.616248977077625,1.9773103572628343
268,3.562951148922147,6.532333845570415,6.132303059764678,5.208407064534602,3.483941252302933,3.1010043817965287,5.368567214582056,5.653070152092809,4.210087335517415,0.6565642154078504,35.267122250265615,686.9996931501896,460.49548899601496,182.80263334702747,32.587906467833896,22.22025769983404,214.55523575854144,285.16562507697813,67.36242268526044,1.928156211383166
269,3.5661257918380223,5.768561786598687,6.057909015614283,5.490023673867921,3.3174389173052807,3.0513311644144134,5.069884624263957,5.5614200363960276,4.092131612343642,0.6712432437403585,35.37926067562865,320.07706233515114,427.48064633211783,242.26294209095954,27.58960075009798,21.14347113411938,159.15596354750932,260.19205629790537,59.86736981339592,1.9566684248664161
270,3.6739070440325254,6.142813367594601,5.969560657878103,5.203925104357219,3.3677316283258842,2.7701263922050265,5.668848476246447,5.195947347248809,4.177155649829132,0.7082299323907927,39.40556476544865,465.3609623617965,391.33370359673927,181.98515255069296,29.012640906085775,15.960651184210613,289.70074495614784,180.53909502363666,65.18019400332582,2.0303941411122155
271,3.543851403363777,5.76638202787302,5.966729591856134,5.5572413063147925,3.129483690008607,2.9478168287379503,5.430778303519869,5.754166463999019,4.163937560405827,0.6567259055514926,34.59992115707324,319.38013141221717,390.2273788233995,259.1070524732566,22.862172526562556,19.06428765775115,228.32688390413296,315.50245523615393,64.32430543771046,1.9284680004438788
272,3.4069929221500623,6.2330585240949326,5.924662575648064,5.520787106695155,3.5076938052723556,3.2150793179891997,5.353610168771802,5.960421301472207,4.058407593403899,0.6559885781473289,30.174371013703727,509.31084321651423,374.15216600615236,249.8316039481686,33.37121844467187,24.905267268543838,211.37000348233266,387.77345935801463,57.882065869025766,1.9270466122177394
273,3.6049863553104076,6.218724021434672,6.082130942436961,5.001808678466633,3.440151551871996,2.8939273249796917,5.485704533952218,5.864391408473484,4.143587951073631,0.7311360180992461,36.7811819860092,502.0622025283784,437.96147173715616,148.68183368733503,31.191684968370378,18.064114120988055,241.21883100177408,352.26770371782635,63.028559626447105,2.077439276293293
274,3.544506504187575,6.139702136109162,6.1572856813050265,5.606048185770604,3.1925615078184206,2.595236456818773,4.995062871871218,5.510955993139081,4.150776687056074,0.665280476942799,34.62259501994882,463.9153666411477,472.14478258055436,272.0669527359411,24.35072219006657,13.399755450381095,147.6822301497495,247.38751482394983,63.483287803075726,1.945035982584633
275,3.815544380681015,6.033102390166221,6.366762859914698,5.421413331249895,3.4040162032410994,3.3734477474303923,5.331976071211171,5.475011020212122,4.152058438890838,0.6430557603136884,45.40146533741778,417.00674226371933,582.1702087750044,226.19859022824653,30.084683945762023,29.17895550121164,206.84631361497975,238.65309692391963,63.56470979393998,1.9022849336947698
276,3.5257047037763494,6.246813084547671,6.021984646967263,5.4175401652357555,3.126744925496618,2.8553688536459583,5.139836248442048,5.681740272070127,4.180396402291955,0.6447445465803064,33.977709401564816,516.3645893811698,412.3962450427012,225.32417999723836,22.799644084203894,17.380847014234366,170.68781563700355,293.4596854963885,65.3917695243426,1.9055002005510817
277,3.6056503958675217,5.900769078807993,5.8057182419192666,5.393259676851159,3.1957253274603765,3.0601366957036813,5.649420449002762,6.000165110776173,4.297231857659917,0.6372846575596687,36.80561429371033,365.31831843025327,332.1937031223316,219.91908359398687,24.427885484234718,21.33047274673038,284.126752155992,403.4954094333128,73.49606428629963,1.891338269419277
278,3.7917937354756024,6.1107566909578,5.953629974408176,5.5898103547986855,3.3476098579038545,3.3617999409347554,5.06703806619797,5.5543455667436135,4.0297632908384315,0.6712280667633171,44.335855790964914,450.6796113616032,385.14888522699704,267.68484975243945,28.434689410316942,28.84105638580613,158.70356105618427,258.3578312265815,56.24759535005705,1.9566387287800033
279,3.423753944292427,6.3042728366223475,6.1991693059567,5.5808896924143045,3.409555242868765,3.0190067165134087,5.30052453131212,5.2496154494844625,4.039625101078315,0.6472008970778427,30.68438656546196,546.9037551757474,492.3398873642893,265.30754292331994,30.251786569110852,20.470948127676078,200.44192046905647,190.49300019042823,56.80504266377748,1.9101865301945276
280,3.5567895074827387,6.0330615895644,5.7788373616117195,5.923420850763433,3.261996533869558,2.637494729020428,5.430725286747431,5.229307592341308,4.153062674501215,0.7137831651830686,35.05048698815809,416.9897284847603,323.38299428631296,373.68786028062937,26.10159787892796,13.9781406748175,228.31477907056998,186.6635115189736,63.6285758019708,2.0417007575179054
281,3.4997793865442706,6.443058420380582,5.905443642927097,5.161827515494871,3.281185646204526,3.1672384048080136,5.437111040580963,5.643550212984339,4.206303518966045,0.636089393242671,33.10814705020785,628.3255478079026,367.0300199459395,174.48303486198284,26.607300850830764,23.741828421380514,229.7774060640083,282.463746953755,67.10801725064319,1.889078970772975
282,3.543530649530523,6.146636829960125,5.726361144868404,5.287947587811676,3.1757534630918913,3.0323100539697014,5.692419632704376,5.6868124590621365,4.0547635871986385,0.6606139954059325,34.58882487941376,467.1436583515348,306.85064930550453,197.93676041044998,23.94485463746552,20.745099580074132,296.61044139374457,294.95194921686056,57.67152709709622,1.9359806527804682
283,3.456227960861015,6.118487151957152,5.772942782450965,5.31842931384157,3.4761279504485145,3.2115859295566924,5.527238969139514,5.843667371090445,4.290305254445512,0.6498901054892587,31.697187700051128,454.17707360080306,321.48239474766,204.06311103971018,32.33427944033657,24.818415288137977,251.44869410323238,345.0424217582948,72.9887452383794,1.915330333158068
284,3.596946520923404,6.048454285191401,6.333873527108493,5.829637192314925,3.2608783221730646,3.320954850444116,5.4539560353059295,5.517911983882351,3.9657844646374523,0.6805319767305085,36.486652943148805,423.4579786454509,563.3344644286448,340.2352167251978,26.07242707948674,27.686774670061617,233.68078919160808,249.1143390107857,52.7616428025284,1.974928068605348
285,3.623640896595809,6.2539796442859075,6.218744915639165,5.760848292478573,3.342873820500027,3.1599966276873053,5.394617183473154,5.660323691602896,4.032271605493391,0.676975228470896,37.473757822040454,520.078438924855,502.07269282829947,317.6176473326019,28.300340050621628,23.570516441782278,220.2178279341011,287.24160520523543,56.38885911069526,1.9679162237099594
286,3.440422982632022,6.3585451361203615,6.0626390312508205,5.2276081220127955,3.3483190567042165,3.0772686856832348,5.329730163864582,5.91339126209886,4.227292015557617,0.6932588891076111,31.200152500250155,577.4056983260856,429.50742604468354,186.34655182781327,28.45486241042362,21.699054446070356,206.38227724601583,369.9586572003566,68.53139870882463,2.000223429574596
287,3.592981148944707,6.063101241608752,6.282831068086196,5.830691460018674,3.52055205102191,2.7981770874892327,5.407619825851313,5.546807542455731,4.239125353556349,0.661454728916888,36.3422562744334,429.70599471252234,535.3019970404016,340.5941048747204,33.803084341131935,16.41469692503105,223.09993851651,256.41764539087114,69.3471710489699,1.937608980990956
288,3.6445404841069364,6.232501606343474,5.6004633594778115,5.806516329196608,3.3971468358495316,2.848704898874715,5.514241680227369,5.730544956690148,4.122971790381507,0.6958327001485042,38.26518535017982,509.0272779355152,270.55174110011444,332.45892851283355,29.878729397493267,17.265406906880564,248.20168961654414,308.13714402889815,61.742455529354125,2.005378257652918
289,3.5926459498409837,5.907131734308704,6.023404338944565,5.939642238600073,3.3976190058388958,2.7995158944212575,5.715105238671048,5.87955723997785,4.109233115245862,0.6783779319237009,36.33007642415441,367.65012340779947,412.9821364775362,379.7990277975172,29.892840568008545,16.4366877525128,303.4161327398565,357.6508531477171,60.89999637827778,1.97067856351065
290,3.4539865422645373,6.238202869181633,6.103063671413869,5.755928352467405,3.3567214769169706,2.8224848854837106,5.178865168823818,5.433479207500329,4.11564980528425,0.6413636379766062,31.626220597287432,511.9376647956831,447.2258263547598,316.05882536090945,28.694959406837633,16.818591063405915,177.48128537038517,228.94440645287452,61.29202920983246,1.899068756716823
291,3.5888286004003644,6.037821602569091,6.284620978672192,4.93707451582117,3.2566808950130084,2.66743009258869,5.087026898568055,5.69650593921595,4.288082970926642,0.6901557369548433,36.19165619452216,418.9793365386111,536.2609977583417,139.36195143230057,25.96321932207697,14.402907451974045,161.90777752030135,297.8249623342309,72.82672364840697,1.994026052608096
292,3.3909710990327877,6.373859780640857,6.12660821367482,5.339161600526315,3.259904461131729,3.0502187296378214,5.308416335751008,5.742683701592172,4.225693842492163,0.7050641394826154,29.69477484044524,586.3165202147655,457.8804911335899,208.3379666052753,26.047048518102834,21.11996347932252,202.03002717820002,311.9003362216488,68.4219611466458,2.023976497564625
293,3.5655853479864956,6.183549070389541,5.709798944010962,6.229621912754114,3.200193349211379,3.3498556037426916,5.269030730004375,5.891261516211426,4.267681170108573,0.6333194021524576,35.36014533757368,484.7091742645934,301.81038139752997,507.56354391069624,24.537274001066688,28.498618252836735,194.22761218219935,361.86149069274967,71.35598124904081,1.8838534794785888
294,3.4972572223410823,6.0933572566053575,5.991629397087294,5.527499599944273,3.3520418486950816,3.013190241900522,5.180779482506793,5.250781886368949,3.9674712570861206,0.7028338417695539,33.02474808403801,442.9058665488443,400.06594542712674,251.5142379197298,28.560991369754543,20.352224987369265,177.8213656297338,190.71532789249508,52.85071584593581,2.0194674575307365
295,3.6129729829148083,5.961288754206517,6.175601852676032,5.338249401605951,3.304306981783443,3.160291681027962,4.96112073385092,5.615491574842265,4.294520381270723,0.7114873939590671,37.0761157848665,388.10998044259316,480.8723511571637,208.1480075904436,27.22966439498056,23.577472027483367,142.75369517651293,274.6483562393999,73.29705137462447,2.0370188560145017
296,3.3781163426114347,6.007344747528775,5.927731000297789,5.47312502707816,3.324743479308424,2.834439352269945,5.504432252603294,5.546282172399919,4.288931344456955,0.7299444989026393,29.31549871674606,406.40278436343203,375.30198690231174,238.20342299598232,27.791868538861397,17.020854921173473,245.77887574263042,256.2829666193955,72.88853412853001,2.0749654416192356
297,3.4961217121033377,5.929857126186056,5.844405900033082,5.326524015538688,3.3593191066986896,2.9657693595646326,5.522861135753528,5.633800117548258,4.143578827631509,0.6931790444214678,32.98726942721594,376.10077503374146,345.2973396937508,205.72164466226357,28.769595184068717,19.409630483385254,250.3502996635151,279.72308105237465,63.02798459165449,2.0000637287383616
298,3.540008238488065,6.178621670316997,5.85177942225952,5.270095018977781,3.358359605221433,3.1115406613046344,5.327313255943447,5.806628090012676,4.364712713185617,0.7163285369260575,34.467203147329464,482.32669278427664,347.85280712251785,194.434436529089,28.74200395401933,22.455614259647994,205.88407258527306,332.49608647035654,78.62680825151726,2.0469042645541937
299,3.5403984693686907,6.107720843473397,5.7506889750003145,5.162509076008257,3.3092949412002968,2.999810694802489,5.278321783020417,5.274769781073281,4.270119585953146,0.691762184865224,34.48065593904301,449.3134915121558,314.4072043841326,174.60199614385152,27.365824153290113,20.08173498652785,196.04060046733662,195.34549910428098,71.53018911361399,1.997231925938366
300,3.4664298223125636,6.038213299578786,6.083237340883786,5.501352034220054,3.4753864917794552,3.0012885889925185,5.03734877696263,5.593178638572835,4.042243415669828,0.6832709083926692,32.02221313058181,419.1434816373307,438.4462997862984,245.02298787884192,32.31031379440367,20.111435607772002,154.0610229676213,268.58800848200684,56.95397102141916,1.9803446760956518
301,3.4949077094572987,6.121347579282203,5.8202713162670365,5.404748819535922,3.35739350465907,3.1126348443982805,5.348417268909479,5.628404889328941,4.042629400726374,0.6776244732680198,32.94724709337071,455.4780739339238,337.06349203356007,222.46033577515723,28.714249696696424,22.48019826037459,210.27522521746778,278.2179750380522,56.975958646318674,1.969194297926002
302,3.610513544458276,6.189368991172048,5.9112865619864134,6.060753217601546,3.3357514139532776,2.8300005334941516,5.536112681005853,5.834289035603921,4.221960604774973,0.6906293139657795,36.985041401714355,487.53836811767616,369.1808240128797,428.69821832547956,28.099489641576206,16.945469864847674,253.68990659422386,341.8216246345199,68.16700190844647,1.9949706011464026
303,3.6137139251705888,6.117401959794112,6.05249168863724,5.707144662268446,3.174869711995032,3.163554162628686,5.078167061512961,5.3717860294933715,4.330496760747396,0.6525361134795764,37.10359722555478,453.68447153219364,425.17110531227036,301.0103538314626,23.92370269381889,23.65451870951686,160.47963688220813,215.24696202287438,75.98202208172859,1.9204050233983543
304,3.6642128918704056,6.076140478147873,6.103796896678705,5.43560891461909,3.409622627688423,2.7527744519477557,5.3621942416816175,5.604901232977864,4.0750977176671555,0.649204750373492,39.02540685604503,435.34572178139,447.5538638777333,229.43251056000432,30.25382514897704,15.686091875638175,213.1922288715647,271.7550836684259,58.85623160100466,1.9140181014395798
305,3.5356145672116988,5.733418181222698,5.979455138675347,5.66688690480526,3.2384047569094605,3.0926790797915187,5.263588015780782,5.978017488631701,4.029646247774748,0.6613879242133693,34.31609778361494,309.02376435018914,395.2249666798053,289.13303323393666,25.49302172600334,22.036035261617798,193.17335839831742,394.65717972647053,56.241012344427524,1.9374795439209966
306,3.5203372902889867,6.2981652186194905,5.926234970090762,5.211303335692133,3.313262398759924,3.1682149376307174,5.221052755192801,5.441200461738936,4.04042559717332,0.7013253001123068,33.7958255454438,543.5736557941575,374.74094356667706,183.33284679182867,27.47461256320155,23.765024420088704,185.12897700993878,230.71898659746907,56.85053308362899,2.0164233034395234
307,3.577366216205742,6.123426606293882,6.047991126606992,5.1709585685354185,3.3082088950640864,2.7947537539819676,5.466112047148831,5.597571586545651,4.208374283830002,0.6823396902420528,35.77918201146895,456.4260102039725,423.2618958597229,176.08354475801494,27.336119738806197,16.35860001703268,236.53875114917582,269.770497033095,67.24712615606342,1.9785014015673459
308,3.5561036531986594,6.020096707256407,5.752197276476205,5.499816789996795,3.223930650235207,2.99868852996386,5.337672455360149,5.513189346729997,3.95474109126041,0.701140767123615,35.02645570342001,411.6184002881182,314.8817830484146,244.64710636092838,25.126690563754366,20.059212608900875,208.02795201503002,247.94063604625575,52.182181772385704,2.0160512411508105
309,3.5354662277907436,6.202838646165597,5.70166442219109,5.062316286704787,3.31449942896565,2.825045362500676,5.190431307105692,5.374389674638645,4.18690361205414,0.7184299029767405,34.31100773107734,494.14976841339757,299.36525670756026,157.95596421878676,27.508620518930382,16.86170985806548,179.54597568925269,215.80811894031672,65.81867496057096,2.0512100821497365
310,3.672289502624561,6.0761013987703585,6.084898365324278,5.2333297259084315,3.229729379760209,3.1392283059082318,5.327397738815304,5.584504709952213,4.150944582047825,0.6823844379186897,39.34187615610419,435.3287090740044,439.1751749782603,187.41580900069363,25.272816709729888,23.086044618713412,205.90146699774937,266.26837000092684,63.49394722396441,1.978589936889149
311,3.6855728993572776,5.911311469266592,5.956128454786891,5.23609350441413,3.502903453068323,2.656300212038702,5.314141042339729,5.701337817109143,4.01892355724029,0.6722745784768418,39.86795623500946,369.1900194176158,386.1123752889205,187.93450123028757,33.21174083676669,14.243493586702849,203.18990662300186,299.26749845840055,55.64117903438802,1.9586874459450858
312,3.615415467710214,6.244005427712381,5.717533937308644,4.970968643294465,3.332388588857348,2.5863702037422347,5.418877271433129,5.072890421399902,4.165513030940467,0.7007398206207652,37.16678431712413,514.9168481436204,304.1539346746783,144.1664656394575,28.005154677518604,13.281474954638105,225.62566386778911,159.63507378026895,64.42572635744592,2.0152430744827314
313,3.544092531148541,5.901231137359167,6.144907529083957,4.7167163750188,3.1971952327482795,3.1040126026309536,5.520251045363957,5.683428730467141,4.102414288323099,0.6675198217655315,34.60826516536054,365.4871558865756,466.33652450362973,111.80053823978979,24.463818564923127,22.287201782801933,249.69771477559104,293.95559851298236,60.48614244610341,1.9493964693367805
314,3.4982638237657264,6.252117902656917,5.990353920227692,5.433715809856605,3.2653331143313573,2.9342310162180976,5.6142943880138665,5.915005350558309,4.054199457380406,0.6976479803735988,33.0580075792272,519.1110880029188,399.5559958549929,228.99858164763413,26.1888334136919,18.807035268013216,274.3197475870923,370.55628538204354,57.63900204403645,2.0090218872516954
315,3.6790827706658757,6.269891793962061,5.762840121319466,4.989656379291244,3.353352897910755,3.333623600245302,5.374350707731168,5.847881675513015,4.2711248441362155,0.6452673685792388,39.61004590928612,528.4201965282263,318.2509177967541,146.88594177149076,28.59846079184992,28.0397627287366,215.79970972915459,346.4996039102058,71.602131575873,1.9064966984477123
316,3.6476259027792284,5.960923553659687,5.878830700470469,5.729291438671658,3.3398341685094457,3.0427982593132143,5.553039782711516,5.567955485871068,4.231810344645668,0.6981975898272682,38.38343179364333,387.96826834374826,357.3911000449284,307.7511305546601,28.214447473557634,20.96382344976117,258.0206918595035,261.89809713511636,68.84174672029228,2.0101263681623305
317,3.639281367980163,6.111836150801647,5.932071939514093,5.376675187671265,3.531988409219794,2.9844564076550797,5.031184763014377,5.468119378493954,4.174988721944502,0.6688118640999274,38.06447254539937,451.16636457251616,376.9346911863848,216.30191528273969,34.19188753049051,19.775749368075125,153.1143094483707,237.01403966987343,65.03910614223206,1.9519167999379878
318,3.6467417106596014,6.2131201751707845,5.80712166266719,5.570900044046553,3.0954043795169133,2.8186796663158997,5.3516113053100955,5.516867022437202,3.9817390576261404,0.6429945309369005,38.34950846530704,499.2565915787876,332.66023795338026,262.6704078170241,22.0961719705223,16.75471424803336,210.94792568394848,248.85416009322944,53.61018440728183,1.902168461539602
319,3.5142066015601348,6.125086254582014,5.777247909076901,5.401152592878719,3.389499318956771,2.721576211383313,5.1160562478869815,5.699057460961875,4.154978240220762,0.6792091491908006,33.58926767665111,457.18414579566536,322.86940064081506,221.6617547852544,29.651102808170062,15.204268508907907,166.67673999322005,298.5858394866137,63.75057733423117,1.9723173065419417
320,3.5913912063932676,5.915715736929159,5.848314497424041,5.6897436686491085,3.2557269391131896,3.2734183152989047,5.6073741080167805,5.326900063977017,4.027598226723901,0.6627125046665263,36.284520085541786,370.8196170393477,346.649608991341,295.8177835491123,25.938463365749076,26.401433694799294,272.42793162310613,205.7990205130914,56.12594743512237,1.9400475918708515
321,3.5562623743380395,6.170816419159686,5.994996085100561,5.297208261344195,3.3964694273381757,2.951892728764624,5.346277066587712,5.552096345338091,4.243153522990643,0.6958877966802008,35.03201558360129,478.57666579668813,401.41511248804414,199.778301925202,29.8584961457531,19.14215036082653,209.82567492812956,257.7773802883482,69.62707657871152,2.0054887500835012
322,3.5772913356300204,5.963500046623692,5.994185556256853,5.539127621698039,3.39888534094664,3.1700439206294786,5.289380379588804,5.213824647034606,4.281062130075353,0.6598484232345071,35.77650294602732,388.96915469202696,401.08988578169044,254.45592078023472,29.93071889975886,23.80853001909082,198.2205658416498,183.79566919239633,72.31720951369755,1.9344990870633854
323,3.5690050182176254,6.167543108930719,5.731614617264964,5.681185806296187,3.3598882004781494,2.94355936889353,5.0801747222876505,5.798197936308629,4.12790975267202,0.6643846499264459,35.48127236315506,477.0126969751977,308.46692252758794,293.2970172459058,28.785972441381173,18.983294752945252,160.8021491936423,329.70487505638386,62.04809143473099,1.9432943470222221
324,3.647150773742485,6.092400570373663,6.040567391471961,5.3236835486623395,3.3657714182200946,3.0495093959691966,4.986263168529672,5.611500500752426,4.297346642301274,0.6751798349736697,38.36519904246607,442.4823472242356,420.13134621531964,205.138128266679,28.95582573721244,21.10498769019016,146.38837147101086,273.55439878572736,73.50450098987255,1.964386209549291
325,3.5620110353675662,6.223688008544275,5.99197328093433,5.3572566663232895,3.288289690456993,3.2311210142976026,5.290700949682146,5.688899729434568,4.134336035679,0.6798550996773233,35.233982730503705,504.56062877745256,400.20354530133915,212.14217067976452,26.796993287472187,25.308011717934825,198.48250290784748,295.56823663724043,62.44811398273784,1.9735917374309928
326,3.4462550778768883,6.191163573853598,6.355803147498398,5.205820161704838,3.404810041156014,3.240636679696302,5.063974724597685,5.655466727729595,4.022682937834592,0.697606558206358,31.38264640493427,488.41408156476257,575.8246271012803,182.3303518341031,30.108575790407784,25.549983725845525,158.21814171771442,285.84986565613855,55.850749083060954,2.0089386709346035
327,3.6188653045127435,6.120657534649819,6.13489461625578,5.006465786125638,3.532669577232359,3.0067962790769203,5.166956532539293,5.379682445308784,4.193234585439997,0.6820657744724439,37.29522507994317,455.1638821494816,461.6904367882106,149.37587585389724,34.215185884711474,20.222508759720537,175.3802602970993,216.9533699244995,66.23669307459387,1.9779595330498172
328,3.5871350338073467,6.018164034905861,5.985335770652912,5.797134325342257,3.240917450135745,3.1503166298249043,5.038599179217427,5.801216575071495,4.170005889447688,0.6707612610910583,36.13041508722932,410.8236450350392,397.55598647439257,329.35438376184146,25.557158413176918,23.34345464488052,154.25378170598196,330.7016386502551,64.71583324679516,1.9557255718728415
329,3.644104256936355,6.0147330957071095,5.836257919642722,5.382653987507965,3.5008096333414396,3.3664649053879545,5.122799069112889,5.539317675229516,4.248841092351717,0.6699878998566974,38.24849667693373,409.41654929775893,342.4952947469219,217.59901482392632,33.14227418933584,28.97591319518811,167.80440901631104,254.50428562239316,70.02421370808284,1.9542136742273752
330,3.7625451215779306,6.019457882624005,6.108878646449445,5.368652653827521,3.383650456643808,2.835004061409533,5.186527372967484,5.905001820757383,4.074198777795711,0.6556621621844796,43.057874164849245,411.355532287081,449.8340092801708,214.57356797912965,29.47818377318243,17.030469467966782,178.8464064499928,366.8678937642849,58.8033471612626,1.9264176960920723
331,3.611143914960281,6.054056102029561,5.919463250308512,5.766027632981163,3.4381418715597762,2.9924315339757808,5.1674830816871555,5.159305560637196,4.193231325187309,0.6554320591648854,37.00836303069065,425.8367692344644,372.21187564000627,319.26696477910696,31.129062599731846,19.93409403748172,175.47263094041816,174.04355093687647,66.23647712658924,1.9259744725586943
332,3.47585577015448,6.092293299742871,6.033740835618684,4.8784245361514635,3.280982861919768,3.2488964600473036,5.364499923253233,5.7140000635357575,4.181405653135974,0.672644296622574,32.32547988423831,442.43488440946334,417.2730633286544,131.42344780710036,26.601905855387013,25.761894944669326,213.68434938346698,303.08099000412795,65.4577995377455,1.9594117421201385
333,3.732502573933935,6.068994011676857,5.924475499694946,5.1423877491074235,3.455449049676208,3.1529771845324572,5.33559915763695,5.702993008240749,4.196090116743137,0.6671229388967052,41.78354383820258,432.2456287268949,374.08217767985616,171.12388178713744,31.672508018912236,23.405643875267202,207.59709493759317,299.7632535393503,66.42610433126525,1.9486229407838194
334,3.4018635252542357,6.050285942836442,5.93560635734246,5.5421951209492075,3.5232343644057034,2.666863993934463,5.035873789842178,5.754762005079114,4.1471848179416275,0.6734422730150617,30.019990965449935,424.2343194676418,378.269293009951,255.23766250978187,33.89387651877426,14.394756292846314,153.83395244719458,315.69040586972454,63.255673168035734,1.960975930443189
335,3.667008938437805,6.058623015871372,6.1752248073189175,5.947844195862377,3.4711354838023585,3.351668682452148,5.139204479220552,5.451374753835267,4.076808010213317,0.7105049647807955,39.13467640110646,427.7859766134778,480.6910746466759,382.9269331296599,32.17325392043143,28.55033536026581,170.58001438494176,233.07837114018804,58.95697910450111,2.035018611963604
