0.522,0.967,1.347,1.261,0.825,0.4,0.119,0.401,0.498,0.416,0.757,0.794,0.803,1.287,1.711,1.62,1.139,0.674,0.37,0.662,0.788,0.69,1.033,1.088,1.093,1.612,2.079,1.987,1.465,0.96,0.635,0.933,1.09,0.98,1.332,1.388,1.403,1.963,2.458,2.347,1.782,1.243,0.913,1.23
0.551,1.006,1.395,1.312,0.865,0.418,0.125,0.381,0.471,0.401,0.731,0.784,0.826,1.327,1.761,1.675,1.179,0.682,0.358,0.614,0.73,0.649,0.981,1.059,1.108,1.649,2.129,2.044,1.503,0.958,0.602,0.856,0.999,0.908,1.252,1.338,1.407,1.995,2.506,2.403,1.815,1.227,0.856,1.119
0.592,1.078,1.482,1.382,0.936,0.519,0.217,0.514,0.624,0.528,0.898,0.903,0.926,1.459,1.909,1.8,1.315,0.863,0.541,0.84,0.982,0.88,1.245,1.261,1.274,1.84,2.328,2.218,1.705,1.226,0.89,1.184,1.355,1.253,1.619,1.626,1.642,2.237,2.739,2.612,2.082,1.587,1.258,1.556
0.603,1.103,1.517,1.421,0.957,0.504,0.202,0.485,0.595,0.525,0.868,0.902,0.944,1.499,1.968,1.865,1.346,0.839,0.509,0.794,0.939,0.867,1.208,1.256,1.299,1.899,2.419,2.314,1.749,1.194,0.836,1.118,1.3,1.232,1.576,1.62,1.677,2.321,2.868,2.746,2.138,1.546,1.181,1.471
0.537,1.017,1.418,1.324,0.86,0.408,0.1,0.379,0.482,0.4,0.749,0.784,0.821,1.355,1.808,1.706,1.186,0.679,0.338,0.622,0.758,0.666,1.017,1.072,1.111,1.694,2.199,2.094,1.521,0.961,0.587,0.871,1.042,0.946,1.306,1.362,1.419,2.054,2.594,2.467,1.841,1.234,0.846,1.142
0.518,0.987,1.384,1.295,0.833,0.374,0.07,0.335,0.427,0.349,0.689,0.74,0.781,1.303,1.753,1.658,1.137,0.619,0.278,0.548,0.668,0.577,0.922,0.998,1.048,1.622,2.126,2.03,1.451,0.872,0.493,0.764,0.915,0.812,1.172,1.257,1.33,1.965,2.511,2.393,1.752,1.113,0.711,0.998
0.566,1.023,1.411,1.323,0.895,0.477,0.194,0.474,0.572,0.492,0.838,0.872,0.883,1.379,1.807,1.716,1.248,0.795,0.493,0.776,0.901,0.81,1.155,1.206,1.212,1.737,2.203,2.111,1.611,1.129,0.81,1.091,1.243,1.146,1.495,1.544,1.559,2.114,2.599,2.49,1.962,1.459,1.141,1.43
0.567,1.052,1.457,1.365,0.901,0.447,0.138,0.416,0.519,0.439,0.789,0.831,0.874,1.416,1.876,1.777,1.254,0.741,0.397,0.679,0.814,0.723,1.077,1.141,1.19,1.785,2.3,2.198,1.618,1.048,0.668,0.95,1.119,1.022,1.387,1.455,1.525,2.178,2.732,2.607,1.97,1.346,0.948,1.243
0.521,1.001,1.402,1.306,0.842,0.385,0.077,0.349,0.448,0.368,0.71,0.749,0.789,1.322,1.775,1.672,1.151,0.638,0.297,0.571,0.701,0.611,0.954,1.013,1.058,1.64,2.143,2.038,1.464,0.898,0.523,0.795,0.958,0.864,1.215,1.276,1.34,1.973,2.511,2.384,1.758,1.144,0.754,1.037
0.537,1.002,1.395,1.297,0.844,0.427,0.12,0.422,0.53,0.42,0.803,0.81,0.821,1.336,1.777,1.668,1.164,0.705,0.372,0.683,0.824,0.696,1.085,1.107,1.109,1.666,2.155,2.04,1.488,0.988,0.63,0.946,1.123,0.98,1.383,1.4,1.407,2.012,2.532,2.391,1.792,1.257,0.893,1.227
0.562,1.04,1.443,1.354,0.892,0.435,0.13,0.403,0.502,0.426,0.772,0.823,0.867,1.403,1.861,1.766,1.244,0.726,0.384,0.663,0.792,0.704,1.057,1.132,1.186,1.776,2.291,2.194,1.613,1.034,0.654,0.934,1.097,1.0,1.366,1.451,1.528,2.181,2.739,2.619,1.976,1.338,0.935,1.23
0.554,1.035,1.438,1.344,0.879,0.431,0.118,0.404,0.509,0.421,0.784,0.817,0.851,1.389,1.846,1.743,1.218,0.713,0.364,0.656,0.796,0.694,1.064,1.117,1.154,1.743,2.256,2.149,1.566,1.003,0.618,0.912,1.089,0.979,1.362,1.418,1.472,2.119,2.671,2.54,1.898,1.281,0.877,1.186
0.555,1.043,1.448,1.34,0.871,0.444,0.13,0.44,0.553,0.44,0.827,0.826,0.849,1.396,1.857,1.735,1.206,0.73,0.387,0.707,0.858,0.726,1.12,1.131,1.145,1.747,2.263,2.132,1.546,1.022,0.65,0.977,1.167,1.023,1.429,1.431,1.452,2.112,2.667,2.506,1.867,1.299,0.918,1.266
0.533,1.0,1.393,1.294,0.84,0.412,0.113,0.402,0.513,0.424,0.78,0.795,0.81,1.32,1.757,1.651,1.15,0.678,0.356,0.65,0.794,0.697,1.05,1.078,1.085,1.627,2.105,1.996,1.456,0.947,0.604,0.896,1.074,0.974,1.33,1.352,1.365,1.94,2.437,2.309,1.735,1.198,0.854,1.155
0.584,1.067,1.47,1.38,0.923,0.476,0.173,0.45,0.556,0.48,0.828,0.867,0.909,1.444,1.899,1.802,1.293,0.795,0.461,0.741,0.879,0.796,1.145,1.203,1.249,1.829,2.332,2.235,1.678,1.133,0.77,1.047,1.219,1.134,1.491,1.55,1.613,2.239,2.772,2.655,2.055,1.47,1.097,1.383
0.589,1.088,1.501,1.402,0.933,0.48,0.176,0.465,0.576,0.501,0.85,0.88,0.916,1.473,1.943,1.835,1.307,0.798,0.463,0.757,0.906,0.825,1.174,1.218,1.254,1.86,2.383,2.273,1.692,1.131,0.766,1.06,1.246,1.167,1.521,1.56,1.61,2.266,2.823,2.69,2.061,1.455,1.079,1.385
0.586,1.062,1.461,1.37,0.92,0.478,0.187,0.466,0.573,0.501,0.837,0.874,0.911,1.435,1.881,1.786,1.286,0.797,0.481,0.763,0.902,0.824,1.157,1.21,1.248,1.811,2.303,2.207,1.665,1.134,0.793,1.074,1.246,1.166,1.502,1.553,1.607,2.21,2.727,2.613,2.032,1.468,1.122,1.413
0.555,1.017,1.408,1.314,0.87,0.434,0.15,0.432,0.535,0.46,0.797,0.834,0.852,1.359,1.794,1.694,1.2,0.72,0.413,0.701,0.834,0.749,1.084,1.137,1.153,1.696,2.175,2.072,1.535,1.013,0.682,0.972,1.137,1.046,1.386,1.436,1.464,2.046,2.551,2.428,1.848,1.292,0.957,1.26
0.484,0.934,1.316,1.232,0.79,0.36,0.059,0.321,0.412,0.323,0.662,0.693,0.724,1.213,1.637,1.549,1.065,0.593,0.266,0.528,0.645,0.542,0.881,0.932,0.963,1.486,1.949,1.862,1.342,0.832,0.479,0.737,0.881,0.768,1.114,1.168,1.212,1.772,2.258,2.155,1.599,1.057,0.698,0.963
0.548,1.013,1.405,1.313,0.865,0.44,0.14,0.438,0.541,0.442,0.808,0.834,0.849,1.365,1.807,1.708,1.207,0.735,0.408,0.717,0.853,0.735,1.108,1.152,1.164,1.726,2.22,2.117,1.565,1.046,0.691,1.009,1.181,1.046,1.434,1.478,1.5,2.117,2.649,2.522,1.917,1.354,0.988,1.33
0.566,1.06,1.475,1.377,0.91,0.434,0.14,0.408,0.509,0.45,0.768,0.821,0.865,1.417,1.89,1.784,1.254,0.715,0.387,0.661,0.795,0.731,1.048,1.118,1.17,1.773,2.303,2.195,1.604,1.004,0.641,0.917,1.088,1.024,1.347,1.416,1.489,2.148,2.716,2.585,1.933,1.278,0.9,1.191
0.593,1.109,1.529,1.416,0.956,0.524,0.206,0.514,0.631,0.539,0.921,0.913,0.927,1.502,1.975,1.849,1.345,0.868,0.524,0.836,0.99,0.901,1.281,1.275,1.271,1.886,2.405,2.274,1.74,1.227,0.862,1.169,1.357,1.28,1.662,1.637,1.63,2.278,2.813,2.663,2.11,1.576,1.214,1.523
0.489,0.937,1.317,1.222,0.781,0.368,0.081,0.377,0.481,0.377,0.726,0.732,0.738,1.226,1.649,1.548,1.064,0.615,0.309,0.614,0.751,0.629,0.974,0.991,0.988,1.51,1.973,1.871,1.349,0.868,0.545,0.856,1.026,0.891,1.238,1.248,1.25,1.808,2.296,2.175,1.618,1.111,0.79,1.118
0.571,1.035,1.433,1.336,0.897,0.496,0.191,0.494,0.603,0.484,0.874,0.871,0.889,1.401,1.844,1.738,1.258,0.823,0.497,0.807,0.948,0.812,1.206,1.216,1.223,1.773,2.259,2.148,1.636,1.171,0.827,1.139,1.312,1.164,1.568,1.572,1.582,2.171,2.681,2.549,2.008,1.522,1.177,1.504
0.555,1.023,1.416,1.318,0.876,0.456,0.159,0.445,0.546,0.458,0.818,0.836,0.839,1.346,1.779,1.673,1.191,0.736,0.418,0.703,0.83,0.735,1.092,1.122,1.114,1.645,2.113,2.004,1.492,1.009,0.676,0.953,1.106,1.009,1.367,1.39,1.383,1.936,2.414,2.287,1.755,1.255,0.926,1.205
0.577,1.056,1.454,1.354,0.916,0.504,0.214,0.507,0.612,0.523,0.88,0.888,0.897,1.416,1.855,1.748,1.276,0.834,0.529,0.822,0.956,0.862,1.212,1.229,1.227,1.77,2.241,2.133,1.641,1.179,0.864,1.151,1.31,1.218,1.565,1.571,1.571,2.133,2.611,2.488,1.987,1.517,1.215,1.502
0.489,0.946,1.337,1.242,0.788,0.369,0.056,0.351,0.457,0.337,0.715,0.715,0.734,1.238,1.678,1.575,1.072,0.609,0.269,0.574,0.713,0.571,0.955,0.968,0.98,1.526,2.014,1.908,1.36,0.855,0.488,0.798,0.975,0.815,1.209,1.218,1.236,1.831,2.352,2.224,1.63,1.088,0.712,1.043
0.585,1.063,1.462,1.37,0.922,0.49,0.194,0.483,0.588,0.503,0.857,0.889,0.917,1.445,1.893,1.795,1.296,0.818,0.496,0.791,0.928,0.831,1.187,1.236,1.263,1.835,2.332,2.231,1.686,1.165,0.818,1.115,1.285,1.181,1.545,1.593,1.633,2.251,2.78,2.658,2.069,1.511,1.157,1.468
0.535,1.006,1.406,1.317,0.854,0.388,0.089,0.352,0.445,0.378,0.709,0.768,0.814,1.34,1.793,1.698,1.174,0.646,0.31,0.576,0.698,0.619,0.956,1.041,1.097,1.675,2.184,2.087,1.503,0.912,0.536,0.803,0.955,0.868,1.218,1.313,1.395,2.034,2.585,2.465,1.816,1.164,0.765,1.045
0.545,1.03,1.435,1.337,0.866,0.417,0.102,0.398,0.507,0.411,0.781,0.808,0.84,1.385,1.847,1.739,1.204,0.695,0.344,0.651,0.797,0.686,1.064,1.111,1.144,1.747,2.269,2.156,1.556,0.984,0.595,0.911,1.098,0.975,1.369,1.417,1.467,2.138,2.706,2.565,1.898,1.265,0.854,1.194
0.595,1.08,1.486,1.395,0.942,0.503,0.201,0.493,0.596,0.508,0.868,0.905,0.936,1.48,1.941,1.843,1.333,0.842,0.508,0.809,0.943,0.84,1.207,1.265,1.297,1.895,2.415,2.313,1.747,1.203,0.837,1.143,1.312,1.196,1.577,1.638,1.688,2.348,2.91,2.785,2.161,1.566,1.185,1.51
0.553,1.019,1.411,1.313,0.869,0.457,0.158,0.452,0.558,0.458,0.828,0.838,0.848,1.357,1.792,1.686,1.199,0.75,0.431,0.729,0.865,0.753,1.123,1.146,1.145,1.687,2.16,2.05,1.53,1.05,0.714,1.01,1.175,1.058,1.432,1.448,1.451,2.024,2.516,2.385,1.837,1.337,1.002,1.306
0.584,1.073,1.48,1.383,0.923,0.476,0.181,0.474,0.584,0.506,0.85,0.882,0.918,1.464,1.925,1.821,1.303,0.803,0.481,0.783,0.931,0.843,1.187,1.235,1.272,1.869,2.384,2.277,1.706,1.155,0.805,1.114,1.299,1.208,1.557,1.602,1.656,2.307,2.86,2.731,2.107,1.511,1.152,1.479
0.536,0.997,1.39,1.305,0.854,0.418,0.108,0.384,0.477,0.377,0.74,0.773,0.806,1.317,1.759,1.67,1.167,0.68,0.336,0.618,0.74,0.62,0.991,1.047,1.081,1.64,2.134,2.044,1.491,0.952,0.573,0.858,1.011,0.874,1.261,1.324,1.375,1.989,2.522,2.412,1.804,1.216,0.817,1.12
0.558,1.04,1.443,1.345,0.887,0.434,0.136,0.406,0.511,0.445,0.779,0.815,0.848,1.375,1.823,1.719,1.21,0.71,0.384,0.652,0.79,0.722,1.052,1.102,1.134,1.693,2.181,2.076,1.528,0.986,0.636,0.897,1.066,1.003,1.334,1.38,1.423,2.011,2.517,2.394,1.813,1.241,0.888,1.153
0.576,1.071,1.483,1.386,0.917,0.468,0.152,0.44,0.549,0.461,0.825,0.853,0.891,1.446,1.914,1.809,1.279,0.773,0.423,0.717,0.861,0.763,1.132,1.177,1.216,1.823,2.348,2.239,1.653,1.091,0.708,1.001,1.183,1.081,1.461,1.504,1.559,2.221,2.784,2.651,2.01,1.4,1.002,1.309
0.572,1.047,1.448,1.356,0.9,0.446,0.152,0.425,0.529,0.462,0.797,0.843,0.88,1.405,1.854,1.756,1.245,0.738,0.412,0.689,0.824,0.75,1.085,1.151,1.192,1.759,2.257,2.157,1.595,1.036,0.68,0.955,1.123,1.046,1.388,1.456,1.514,2.128,2.656,2.534,1.923,1.32,0.951,1.236
0.607,1.109,1.525,1.429,0.958,0.511,0.194,0.492,0.603,0.506,0.878,0.905,0.954,1.524,2.001,1.896,1.36,0.853,0.5,0.807,0.955,0.844,1.222,1.268,1.323,1.957,2.498,2.389,1.789,1.221,0.83,1.142,1.33,1.208,1.6,1.648,1.724,2.43,3.019,2.885,2.219,1.593,1.182,1.513
0.592,1.1,1.521,1.419,0.954,0.508,0.198,0.488,0.604,0.529,0.887,0.899,0.925,1.486,1.959,1.851,1.338,0.843,0.506,0.796,0.951,0.882,1.236,1.255,1.271,1.867,2.384,2.277,1.729,1.195,0.836,1.12,1.311,1.256,1.611,1.617,1.636,2.259,2.794,2.672,2.101,1.543,1.184,1.469
0.528,0.945,1.319,1.254,0.838,0.422,0.143,0.4,0.485,0.415,0.756,0.809,0.815,1.263,1.676,1.612,1.159,0.705,0.401,0.661,0.767,0.681,1.031,1.11,1.112,1.588,2.039,1.979,1.49,1.0,0.67,0.931,1.06,0.96,1.327,1.415,1.426,1.937,2.415,2.341,1.814,1.289,0.95,1.223
0.579,1.062,1.468,1.373,0.913,0.456,0.163,0.44,0.548,0.484,0.817,0.86,0.897,1.432,1.889,1.787,1.271,0.76,0.436,0.717,0.859,0.79,1.123,1.183,1.222,1.801,2.306,2.203,1.636,1.074,0.721,1.001,1.178,1.11,1.447,1.506,1.562,2.186,2.721,2.597,1.982,1.376,1.013,1.304
0.538,1.009,1.404,1.297,0.854,0.434,0.137,0.428,0.542,0.46,0.818,0.816,0.813,1.313,1.742,1.627,1.156,0.706,0.394,0.682,0.826,0.748,1.095,1.099,1.077,1.587,2.037,1.923,1.439,0.973,0.654,0.93,1.099,1.031,1.371,1.361,1.335,1.844,2.287,2.161,1.681,1.216,0.913,1.181
0.499,0.972,1.373,1.274,0.808,0.372,0.042,0.329,0.433,0.316,0.703,0.713,0.746,1.274,1.729,1.621,1.098,0.609,0.244,0.534,0.671,0.536,0.932,0.962,0.994,1.573,2.081,1.969,1.393,0.852,0.451,0.741,0.914,0.764,1.177,1.207,1.254,1.89,2.436,2.3,1.67,1.082,0.662,0.967
